source_image,page,table_id,row_type,rank_1960_12_31,rank_1960_06_30,rank_1959_12_31,rank_1959_06_30,bank,bank_footnote_marks,deposits_millions_cruzeiros_raw,deposits_millions_cruzeiros,rank_or_amount_marked_x
bank_depost_1_1960.jpg,1,tbl-0.md,bank,37,36,37,39,Banco Francês e Brasileiro S.A.,,4.342,4342,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,38,38,38,34,Banco Irmãos Guimarães S.A.,,4.210,4210,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,39,42,49,50,Banco do Povo S.A.,,3.808,3808,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,40,39,39,38,Banco Auxiliar de São Paulo S.A.,,3.772,3772,yes
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,41,40,41,45,Banco América do Sul S.A.,,3.683,3683,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,42,44,43,40,Banco do Estado da Guanabara S.A.,,3.559,3559,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,43,48,45,53,Banco Mercantil e Industrial do Paraná S.A.,,3.488,3488,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,44,41,35,37,Banco Bandeirantes do Comércio S.A.,*,3.387,3387,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,45,43,44,42,Banco Industrial e Comercial do Sul S.A.,,3.212,3212,yes
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,46,45,42,51,Banco Paulista do Comércio S.A.,,3.016,3016,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,47,47,54,56,The First National Bank of Boston,,2.820,2820,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,48,52,46,44,Banco Andrade Arnaud S.A.,,2.803,2803,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,49,51,53,55,Banco Nacional do Norte S.A.,,2.662,2662,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,50,46,50,47,Banco Agrícola Mercantil S.A.,,2.568,2568,yes
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,51,50,47,49,Banco do Comércio S.A.,,2.535,2535,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,52,54,56,58,Banco Federal de Crédito S.A.,,2.535,2535,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,53,49,48,52,Banco Nacional do Comércio de São Paulo S.A.,,2.438,2438,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,54,53,52,46,Banco Ultramarino Brasileiro S.A.,,2.317,2317,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,55,55,51,48,Banco Sul Americano do Brasil S.A.,,2.164,2164,yes
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,56,57,55,57,Banco Nacional de Pernambuco S.A.,**,2.068,2068,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,57,58,59,,Banco Mogiano do Comércio e Indústria S.A.,***,1.777,1777,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,58,56,57,54,The Royal Bank of Canada,,1.674,1674,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,59,59,60,,Banco Ribeiro Junqueira S.A.,,1.531,1531,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,60,61,,,Banco A.E. Carvalho S.A.,,1.496,1496,yes
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,61,63,,,Banco Comércio e Indústria de Pernambuco S.A.,,1.411,1411,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,62,60,58,,Banco do Estado do Paraná S.A.,,1.409,1409,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,63,62,61,,Banco Crédito e Com. de Minas Gerais S.A.,***,1.327,1327,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,64,64,,,Banco Mercantil de Niterói S.A.,,1.283,1283,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,65,65,,,Banco de Crédito Nacional S.A.,,1.202,1202,yes
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,66,,,,Banco Faro S.A.,,1.132,1132,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,67,,,,Banco Belo Horizonte S.A.,,1.077,1077,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,68,,,,Banco do Estado do Rio de Janeiro S.A.,,1.071,1071,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,69,,,,Banco Holandês Unido S.A.,,1.051,1051,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,70,,,,Banco F. Barretto S.A.,,1.043,1043,no
bank_deposit_2_1960.jpg,1,tbl-0.md,bank,71,,,,Banco Lowndes S.A.,,1.011,1011,no
bank_deposit_2_1960.jpg,1,tbl-0.md,total,,,,,TOTAL,,688.970,688970,no
