municipality,start_date,station,railway,branch
"Uruçuca,BA",16.06.1913,URUÇUCA(antigaÁGUAPRETA),E.F.deIlhéusaConquista(1913-1950)E.F.deIlhéus(1950-1964),"E. F. Ilhéus (ramal de Poiri)km 56,000 (1960)"
"Uruçuca,BA",n/d,SERRAVERDE,E.F.deIlhéus(n/d-1964),"E. F. Ilhéus (ramal de Poiri)-             km 65,000 (1960)"
"Uruçuca,BA",n/d,IBIRAPÁ,E.F.deIlhéus(n/d-1964),"E. F. Ilhéus (ramal de Poiri)-             km 79,000 (1960)"
"AurelinoLeal,BA",n/d,PEDRASPRETAS,E.F.deIlhéus(n/d-1964),"E. F. Ilhéus (ramal de Poiri)             km 99,000 (1960)"
"AurelinoLeal,BA",26.06.1931,POIRI(antigaITAPIRA),E.F.deIlhéus(1931-1964),"E. F. Ilhéus (ramal de Poiri)km 96,000 (1960)"
"SantoAntoniodeJesus,BA",07.09.1880,SANTOANTONIODEJESUS,E.F.deNazaré(1880-1971),"E. F. Nazaré- km 64,067 (1960)"
"Itabuna,BA",26.01.1906,MUTUNS,E.F.deIlhéusaConquista(1911-1950)E.F.deIlhéus(1950-1964),"E. F. Ilhéus (tronco)km 50,246             (1960)"
"SantoAntoniodeJesus,BA",02.02.1892,SANTANADABAHIA,E.F.deNazaré(1880-1971),"E. F. Nazaré km 72,335 (1960)"
"Itabuna,BA",08.1913,ITABUNA,E.F.deIlhéusaConquista(1913-1950)E.F.deIlhéus(1950-1964),"E. F. Ilhéus (tronco)km 59,000             (1960)"
"SantoAntoniodeJesus,BA",02.02.1892,VARZEDO(antigaVARGEMGRANDE),E.F.deNazaré(1880-1967),"E. F. Nazaré km 84,557 (1960)"
"SãoMigueldasMatas,BA",19.12.1908,JOSÉMARCELINO(antigaSERRA),E.F.deNazaré(1908-c.1967),"E. F. Nazaré km 92,178 (1960)"
"SãoMigueldasMatas,BA",02.02.1892,SÃOMIGUELDASMATAS,E.F.deNazaré(1892-c.1967),"E. F. Nazaré km 100,208 (1960)"
"Amargosa,BA",02.02.1892,CORTA-MÃO,E.F.deNazaré(1892-c.1967),"Ramal de Amargosa km 108,035 (1960)"
"Amargosa,BA",18.12.1892,ACAJU(antigaSÃOFRANCISCO),E.F.deNazaré(1892-c.1967),"Ramal de Amargosa km 118,435 (1960)"
"Amargosa,BA",18.12.1892,AMARGOSA,E.F.deNazaré(1892-1967),"Ramal de Amargosa- km 129,135 (1960)"
"Laje,BA",18.11.1901,ENGENHEIROPONTES,E.F.deNazaré(1901-c.1967),"E. F. Nazarékm 111,687 (1960)"
"Laje,BA",18.11.1901,LAJE,E.F.deNazaré(1901-c.1967),"E. F. Nazaré- km 120,560 (1960)"
"Mutuípe,BA",29.01.1905,MUTUÍPE,TramRoaddeNazareth(1905-1906)E.F.deNazaré(1905-1967),"E. F. Nazaré km 137,573 (1960)"
"Jequiriçá,BA",11.02.1906,JAGUARITU(antigaBARRA),E.F.deNazaré(1906-c.1967),"E. F. Nazaré km 144,306 (1960)"
"Jequiriçá,BA",11.02.1906,JEQUIRIÇÁ,E.F.deNazaré(1906-c.1967),"E. F. Nazaré km 148,687 (1960)"
"Ubaíra,BA",15.11.1906,UBAÍRA(antigaAREIAS),E.F.deNazaré(1906-c.1967),"E. F. Nazaré km 161,136 (1960)"
"Ubaíra,BA",20.02.1908,PATIOBA(antigaJENIPAPO),E.F.deNazaré(1908-c.1967),"E. F. Nazaré- km 171,594 (1960)"
"Ubaíra,BA",19.12.1908,ENGENHEIROFRANÇA(VOLTADORIO),E.F.deNazaré(1908-c.1967),"E. F. Nazaré km 179,156 (1960)"
"SantaInês,BA",19.12.1908,SANTAINÊS(antigaJOSÉMARCELINO),E.F.deNazaré(1908-c.1967),"E. F. Nazaré km 189,086 (1960)"
"SantaInês,BA",14.07.1913,ENGENHEIROÁTILA(antigaLAGOAQUEIMADA),E.F.deNazaré(1913-c.1967),"E. F. Nazaré km 201,561 (1960)"
"Itaquara,BA",14.07.1913,ITAQUARA(antigaCALDEIRÃO),E.F.deNazaré(1913-c.1967),"E. F. Nazaré km 215,736 (1960)"
"Jaguaquara,BA",10.01.1914,JAGUAQUARA(antigaTOCADAONÇA),E.F.deNazaré(1914-1964),"E. F. Nazarékm 225,435 (1960)"
"Jaguaquara,BA",31.01.1927,CASCADABAHIA(antigaCASCA),E.F.deNazaré(1927-c.1967),"E. F. Nazarékm 227,161 (1960)"
"Jaguaquara,BA",31.01.1927,CAATINGAS,E.F.deNazaré(1927-c.1967),"E. F. Nazarékm 249,451             (1960)"
"Jequié,BA",1927?,SANTAROSA,E.F.deNazaré(1927?-1971),"E. F. Nazarékm 258,741             (1960)"
"Jequié,BA",15.11.1927,BAIXÃO,E.F.deNazaré(1927-1971),"E. F. Nazarékm 267,241             (1960)"
"Jequié,BA",15.11.1927,JEQUIÉ,E.F.deNazaré(1927-1971),"E. F. Nazaré- km 289,921 (1960)"
"BarradoPiraí,RJ",10.09.1917,PULVERIZAÇÃO,E.F.CentraldoBrasil(1917-1975)RFFSA(1975-1996),"Ramal de             São Paulokm 110,962 (1960)"
"BarradoPiraí,RJ",10.09.1917,PULVERIZAÇÃO,E.F.CentraldoBrasil(1917-1975)RFFSA(1975-1996),"Ramal de             São Paulokm 110,962 (1960)"
"BarradoPiraí,RJ",05.12.1912,SANTACECÍLIA,E.F.CentraldoBrasil(1912-1975)RFFSA(1975-1996),"Ramal de             São Paulo- km 112,412 (1928)"
"BarradoPiraí,RJ",20.01.1871,ENGENHEIROWALDEMARDEBRITO(antigaUNIÃO),E.F.DomPedroII(1871-1890)E.F.CentraldoBrasil(1890-1975)RFFSA(1975-1996),"Ramal de São Paulokm             115,836 (1928)"
"BarradoPiraí,RJ",20.01.1871,VARGEMALEGRE,E.F.CentraldoBrasil(1871-1975)RFFSA(1975-1996),"Ramal de São Paulokm 121,890             (1928)"
"BarradoPiraí,RJ",20.01.1871,VARGEMALEGRE,E.F.CentraldoBrasil(1871-1975)RFFSA(1975-1996),"Ramal de São Paulokm 121,890             (1928)"
"Pinheiral,RJ",25.03.1871,PINHEIRAL(antigaPINHEIRO),E.F.DomPedroII(1871-1989)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulokm             130,192 (1928)"
"Pinheiral,RJ",25.03.1871,PINHEIRAL(antigaPINHEIRO),E.F.DomPedroII(1871-1989)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulokm             130,192 (1928)"
"VoltaRedonda,RJ(vejaolocal)",1926,TRÊSPOÇOS,E.F.CentraldoBrasil(1926-anos1960),"Ramal de             São Paulo- km 135,768 (1960)"
"VoltaRedonda,RJ",01.11.1892,RADEMAKER,E.F.CentraldoBrasil(1892-1975)RFFSA(1975-1996),"Ramal de São Paulokm             138,353 (1928)"
"BarraMansa,RJ(1871?-1954)MunicípiodeVoltaRedonda,RJ(1954-)",16.09.1871,VOLTAREDONDA,E.F.DomPedroII(1871-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulokm             144,482 (1928)"
"BarraMansa,RJ(1871?-1954)MunicípiodeVoltaRedonda,RJ(1954-)",16.09.1871,VOLTAREDONDA,E.F.DomPedroII(1871-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulokm             144,482 (1928)"
"BarraMansa,RJ",16.09.1871,BARRAMANSA,E.F.DomPedroII(1871-1889)/EFOM(1897-1931)E.F.CentraldoBrasil(1889-1975)/RMV(1931-1965)V.F.CentroOeste(1965-1975)RFFSA(1975-1996),"Ramal de São Paulokm             154,035 (1928)"
"BarraMansa,RJ",16.09.1871,BARRAMANSA,E.F.DomPedroII(1871-1889)/EFOM(1897-1931)E.F.CentraldoBrasil(1889-1975)/RMV(1931-1965)V.F.CentroOeste(1965-1975)RFFSA(1975-1996),"Ramal de São Paulokm             154,035 (1928)"
"BarraMansa,RJ",08.08.1883,SAUDADE,E.F.DomPedroII(1883-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulokm 156,473"
"BarraMansa,RJ",08.08.1883,SAUDADE,E.F.DomPedroII(1883-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulokm 156,473"
"BarraMansa,SP",n/d,HARMONIA,E.F.Bananal(n/d-1918)E.F.CentraldoBrasil(1918-1931)E.F.OestedeMinas(1931)E.F.CentraldoBrasil(1931-1964),"E. F. Bananalkm 160,000 (1960)"
"BarraMansa,SP",n/d,SANTOANTONIO,E.F.Bananal(n/d-1918)E.F.CentraldoBrasil(1918-1931)E.F.OestedeMinas(1931)E.F.CentraldoBrasil(1931-1964),"E. F. Bananalkm 161,720 (1960)"
"BarraMansa,SP",n/d,CAFUNDÓ,E.F.Bananal(n/d-1918)E.F.CentraldoBrasil(1918-1931)E.F.OestedeMinas(1931)E.F.CentraldoBrasil(1931-1964),"E. F. Bananal km 164,213 (1960)"
"BarraMansa,SP",n/d,ASTREA,E.F.Bananal(n/d-1918)E.F.CentraldoBrasil(1918-1931)E.F.OestedeMinas(1931)E.F.CentraldoBrasil(1931-1964),"E. F. Bananal- km 166,000 (1960)"
"BarraMansa,RJ(1883-)",08.08.1883,RIALTO,E.F.Bananal(1883-1918)E.F.CentraldoBrasil(1918-1931)E.F.OestedeMinas(1931)E.F.CentraldoBrasil(1931-1964),"E. F. Bananalkm 168,096 (1960)"
"BarraMansa,RJ",24.09.1874,POMBAL,E.F.DomPedroII(1874-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulo- km             164,798 (1928)"
"BarraMansa,RJ",24.09.1874,POMBAL,E.F.DomPedroII(1874-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulo- km             164,798 (1928)"
"BarraMansa,RJ",10.08.1872,FLORIANO(antigaPASSA-VINTEeDIVISA),E.F.DomPedroII(1872-1889)E.F.CentraldoBrasil(1889-1968),"Ramal de São Paulokm             172,910 (1928)"
"Resende,RJ",1968,FLORIANO-NOVA,RFFSA(1968-1996),Ramal de             São Paulo- km
"Resende,RJ",15.10.1897,BULHÕES,E.F.CentraldoBrasil(1897-1975)RFFSA(1975-1996),"Ramal de São Paulokm             182,186 (1928)"
"Resende,RJ",04.12.1878,OLIVEIRABOTELHO(antigaSURUBY),E.F.DomPedroII(1878-1889)E.F.CentraldoBrasil(1889-anos1930),"Ramal de São Paulokm             188,868 (1928)"
"Resende,RJ",15.01.1977,SANTACASA(antigaPLATAFORMA),E.F.Resende-Bocaina(n/d),tronco-km             2
"Resende,RJ",15.11.1877,BABILONIA,E.F.Resende-Bocaina(1877-1929?),tronco- km 14
"Resende,RJ",15.11.1877,ESTALO,E.F.Resende-Bocaina(1877-1929),tronco- km 18
"Resende,RJ",08.01.1878,INDEPENDENCIA,E.F.Resende-Bocaina(1878-1928),tronco- km  24
"Resende,RJ",n/d,RIACHUELO,E.F.Resende-Bocaina(n/d),tronco- km
"Resende,RJ",08.02.1873,RESENDE(AGULHASNEGRAS),E.F.DomPedroII(1873-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulokm             190,777 (1928)"
"Resende,RJ",08.02.1873,RESENDE(AGULHASNEGRAS),E.F.DomPedroII(1873-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulokm             190,777 (1928)"
"Resende,RJ",08.03.1898,MARECHALJARDIM,E.F.DomPedroII(1873-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulokm             197,799 (1928)"
"Itatiaia,RJ",02.01.1874,NHANGAPI(antigaITATIAIA),E.F.DomPedroII(1874-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulokm             211,108 (1928)"
"Itatiaia,RJ",02.01.1874,ITATIAIA(antigaCAMPOBELLOeHOMEMDEMELLO),E.F.DomPedroII(1874-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulokm             203,741 (1928)"
"Itatiaia,RJ",02.01.1874,ITATIAIA(antigaCAMPOBELLOeHOMEMDEMELLO),E.F.DomPedroII(1874-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulokm             203,741 (1928)"
"Resende,RJ",30.06.1873,ENGENHEIROPASSOS(antigaBOAVISTA),E.F.DomPedroII(1873-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulokm             216,554 (1928)"
"Resende,RJ",30.06.1873,ENGENHEIROPASSOS(antigaBOAVISTA),E.F.DomPedroII(1873-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1996),"Ramal de São Paulokm             216,554 (1928)"
"Fortaleza,CE",30.11.1873,PROFESSORJOÃOFELIPE(antigaESTAÇÃOCENTRALDEFORTALEZA),E.F.deBaturité(1873-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997)CBTU/Metrofor(1997-2013),Linha-troncokm 0 (1960)
"Fortaleza,CE",12.10.1926,ÁLVAROWAYNE(antigaFLORESTA),RededeViaçãoCearense(1926-1975)RFFSA(1975-1997)Metrofor(1997-),"Linha Nortekm 4,180 (1960)"
"Fortaleza,CE",12.10.1917,ANTONIOBEZERRA(antigaBARROVERMELHO),RededeViaçãoCearense(1917-1975)RFFSA(1975-1997)Metrofor(1997-),"Linha Nortekm 7,506 (1960)"
"Fortaleza,CE",31.12.1922,OTÁVIOBONFIM(antigaMATADOURO),RededeViaçãoCearense(1922-1975)RFFSA(1975-1997)Metrofor(1997-2009),"Linha-tronco- km 3,468 (1960)"
"Fortaleza,CE",31.12.1922,OTÁVIOBONFIM(antigaMATADOURO),RededeViaçãoCearense(1922-1975)RFFSA(1975-1997)Metrofor(1997-2009),"Linha-tronco- km 3,468 (1960)"
"Fortaleza,CE",01.08.1940,COUTOFERNANDES,RededeViaçãoCearense(1940-1975)RFFSA(1975-1997)Metrofor(1997-2009),"Linha-tronco- km 7,166 (1960)"
"Fortaleza,CE",01.08.1940,COUTOFERNANDES,RededeViaçãoCearense(1940-1975)RFFSA(1975-1997)Metrofor(1997-2009),"Linha-tronco- km 7,166 (1960)"
"Fortaleza,CE",30.11.1873,PARANGABA(antigaARRONCHES),E.F.deBaturité(1873-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-troncokm 9,109 (1960)"
"Fortaleza,CE",30.11.1873,PARANGABA(antigaARRONCHES),E.F.deBaturité(1873-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-troncokm 9,109 (1960)"
"Caucaia,CE",12.10.1917,CAUCAIA(antigaSOURE),RededeViaçãoCearense(1917-1975)RFFSA(1975-1997)Metrofor(1997-2010),"Linha Norte km 19,600 (1960)"
"Fortaleza,CE",,MUCURIPE,E.F.deBaturité(1891-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997)CFN(1997-2009),"ramal de             Mucuripe km 24,860 (1960)"
"Fortaleza,CE",14.01.1875,MONDUBIM,E.F.deBaturité(1875-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997)CBTU/Metrofor(1997-2009),"Linha-tronco- km 13,243 (1960)"
"Fortaleza,CE",14.01.1875,MONDUBIM,E.F.deBaturité(1875-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997)CBTU/Metrofor(1997-2009),"Linha-tronco- km 13,243 (1960)"
"Caucaia,CE",15.11.1920,BOQUEIRÃO,RededeViaçãoCearense(1920-1975)RFFSA(1975-1997)Metrofor(1997-2010),"Linha Norte km 32,440 (1960)"
"Fortaleza,CE",24.05.1918,PAJUÇARA,RededeViaçãoCearense(1918-1975)RFFSA(1975-1997)CBTU/Metrofor(1997-),"Linha-tronco            km 19,041 (1960)"
"Fortaleza,CE",24.05.1918,PAJUÇARA,RededeViaçãoCearense(1918-1975)RFFSA(1975-1997)CBTU/Metrofor(1997-),"Linha-tronco            km 19,041 (1960)"
"Caucaia,CE",15.11.1920,GUARARU(antigaARARA),RededeViaçãoCearense(1920-1975)RFFSA(1975-1997),"Linha Norte km 35,620 (1960)"
"Maracanaú,CE",14.01.1875,MARACANAÚ,E;F;Baturité(1875-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997)CBTU/Metrofor(1997-),"Linha-tronco- km 22,649 (1960)"
"Maracanaú,CE",14.01.1875,MARACANAÚ,E;F;Baturité(1875-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997)CBTU/Metrofor(1997-),"Linha-tronco- km 22,649 (1960)"
,24.02.1926,CAUIPE,RededeViaçãoCearense(1926-1975)RFFSA(1975-1997),"Linha Norte km 42,940 (1960)"
"Maranguape,CE",,MARANGUAPE,E.F.deBaturité(1880-1909)RededeViaçãoCearense(1909-1963),"Ramal de             Maranguape km 29,895 (1960)"
"Fortaleza,CE",09.01.1876,MONGUBA,E.F.Baturité(1876-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997)CBTU/Metrofor(1997-c.2012),"Linha-tronco- km 28,334 (1960)"
,12.12.1926,CATUANA,RededeViaçãoCearense(1926-1975)RFFSA(1975-1997),"Linha Norte km 49,760 (1960)"
"Pacatuba,CE",09.01.1876,PACATUBA,E.F.deBaturité(1876-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-tronco- km 34,901 (1960)"
"SaoGoncalodoAmarante,CE",01.05.1927,UMARITUBA,RededeViaçãoCearense(1927-1975)RFFSA(1975-1997),"Linha Norte km 57,500 (1960)"
"Guaiúba,CE",14.06.1879,GUAIÚBA,E.F.deBaturité(1879-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-troncokm 41,805 (1960)"
"SãoGonçalodoAmarante,CE",30.12.1932,CROATÁ,RededeViaçãoCearense(1932-1975)RFFSA(1975-1997),"Linha Norte- km 73,008 (1960)"
,14.03.1880,JOÃONOGUEIRA(antigaBAÚ),E.F.deBaturité(1880-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-tronco- km 53,120 (1960)"
"SãoLuísdoCuru,CE",30.01.1933,CURU,RededeViaçãoCearense(1933-1975)RFFSA(1975-1997),"Linha Norte km 86,928 (1960)"
"Guaiuba,CE",28.09.1879,ÁGUAVERDE,E.F.deBaturité(1879-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-tronco- km 59,134 (1960)"
"Umirim,CE",05.06.1933,UMIRIM(antigaRIACHODASELA),RededeViaçãoCearense(1933-1975)RFFSA(1975-1997),"Linha Norte km 99,720 (1960)"
"Acarape,CE",26.10.1879,ACARAPE,E.F.deBaturité(1879-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-troncokm 67,657 (1960)"
"Tururu,CE",04.07.1940,TURURU,RededeViaçãoCearense(1940-1975)RFFSA(1975-1997),"Linha Norte km 115,280 (1960)"
"Redenção,CE",20.09.1896,AMAROCAVALCANTE(antigaITAPAÍ),E.F.deBaturité(1896-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-troncokm 74,768 (1960)"
,04.07.1940,RAJADA,RededeViaçãoCearense(1940-1975)RFFSA(1975-1997),"Linha Norte km 120,983 (1960)"
"Redenção,CE",14.03.1880,ANTONIODIOGO(antigaCANAFÍSTULA),E.F.deBaturité(1880-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-troncokm 80,793 (1960)"
"Itapipoca,CE",04.07.1940,ITAPIPOCA,RededeViaçãoCearense(1940-1975)RFFSA(1975-1997),"Linha Norte- km 138,680 (1960)"
"Aracoiaba,CE",14.03.1880,ARACOIABA(antigaCANOA),E.F.deBaturité(1880-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-troncokm 92,733 (1960)"
"Itapipoca,CE",28.10.1940,ANÁRIOBRAGA(antigaCRAÚNA),RededeViaçãoCearense(1940-1975)RFFSA(1975-1997),"Linha Norte- km 159,690 (1960)"
"Baturité,CE",02.02.1882,BATURITÉ,E.F.deBaturité(1882-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-troncokm 102,890 (1960)"
"Itapipoca,CE",29.10.1948,MIRAIMA,RededeViaçãoCearense(1948-1975)RFFSA(1975-1997),"Linha Norte- km 185,083 (1960)"
"Baturité,CE",23.12.1921,ALFREDODUTRA(antigaAÇUDINHO),RededeViaçãoCearense(1921-1975)RFFSA(1975-1997),"Linha-troncokm 112,446 (1960)"
"Sobral,CE",15.11.1950,TEÓGENESROCHA(antigaCACIMBAS),RededeViaçãoCearense(1950-1975)RFFSA(1975-1997),"Linha Norte- km 206,187 (1960)"
"Capistrano,CE",08.12.1890,CAPISTRANO(antigaRIACHÃOeCAPISTRANODEABREU),E.F.deBaturité(1890-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-troncokm 121,894 (1960)"
"Sobral,CE",15.11.1950,HUMBERTOMONTE(antigaCAIOCA),RededeViaçãoCearense(1950-1975)RFFSA(1975-1997),"Linha Norte km 218,870 (1960)"
"Itapiúna,CE",01.06.1891,ITAPIÚNA(antigaITAÚNA),E.F.deBaturité(1891-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-troncokm 135,205 (1960)"
"Sobral,CE",31.12.1882,SOBRAL,E.F.deSobral(1882-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha Nortekm 234,604 (1960)"
"Massapé,CE",31.12.1881,MASSAPÉ,E.F.deSobral(1881-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-c.1980),"Ramal de Camocim km 257,204 (1960)"
"SenadorSá,CE",02.07.1881,SENADORSÁ(antigaPITOMBEIRAS),E.F.deSobral(1881-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-c.1980),"Ramal de Camocim- km 284,391 (1960)"
"Uruoca,CE",10.01.1894,URUOCA(antigaRIACHÃO),E.F.deSobral(1894-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-c.1980),"Ramal de Camocim- km 297,904 (1960)"
"Martinópole,CE",14.03.1881,MARTINÓPOLE(antigaANGICA),E.F.deSobral(1881-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-c.1980),"Ramal de Camocim km 318,364 (1960)"
"Granja,CE",15.01.1881,GRANJA,E.F.deSobral(1881-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-c.1980),"Ramal de Camocimkm 339,099 (1960)"
"Camocim,CE",12.09.1926,DOUTORPRIVAT,RededeViaçãoCearense(1915-1975)RFFSA(1975-c.1980),"Ramal de Camocim- km 348,842 (1960)"
"Camocim,CE",15.01.1881,CAMOCIM,E.F.deSobral(1881-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1977),"Ramal de Camocim- km 363,524 (1960)"
"Itapiúna,CE",08.12.1890,CAIOPRADO(antigaCANGATY),E.F.deBaturité(1890-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-tronco- km 148,498 (1960)"
"Sobral,CE",30.12.1924,JAIBARAS,RededeViaçãoCearense(1924-1975)RFFSA(1975-1997),"Linha Nortekm 250,740 (1960)"
"Quixadá,CE",31.12.1922,MUQUÉM,RededeViaçãoCearense(1922-1975)RFFSA(1975-1997),"Linha-tronco- km 159,801 (1960)"
"Carirê,CE",01.11.1893,CARIRÊ,E.F.deSobral(1893-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha Nortekm 267,354 (1960)"
"Quixadá,CE",07.09.1891,DANIELDEQUEIROZ(antigaJUNCOeMUXIOPÓ),E.F.deBaturité(1891-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-tronco- km 171,872 (1960)"
"Reriutaba,CE",03.12.1929,AMANAIARA(antigaSINIMBU),RededeViaçãoCearense(1929-1975)RFFSA(1975-1997),"Linha Norte- km 283,238 (1960)"
,31.12.1922,TAPIRUSSU,RededeViaçãoCearense(1922-1975)RFFSA(1975-1997),"Linha-tronco- km 179,530 (1960)"
"Reriutaba,CE",01.12.1893,RERIUTABA(antigaSANTACRUZeSANTACRUZDONORTE),E.F.deSobral(1893-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha Nortekm 294,174 (1960)"
"Quixadá,CE",07.09.1891,QUIXADÁ,E.F.deBaturité(1891-1909)RededeViaçãoCearense(1909-1975)RFFSA(1975-1997),"Linha-troncokm 189,780 (1960)"
